content;sentiment
I know you gotta get the pics, but in person this was a bit dissappointing.;Negative
Historic site ruined by everyone hassling and trying to scam you.My husband and I visited the pyramids and from the moment we arrived we were followed and hassled.People trying to get you to ride their camels/horses, telling you the site is so big you couldn’t possibly walk it on foot - this is not true it is possible to walk around.  There were  people waiting in the tombs to get money out of you, we walked into one of the tombs and looked around, a man was inside and pointed to a random wall as we walked past, we ignored him and left, he then proceeded to aggressively follow up asking for money and our constant no was falling on deaf ears, he eventually started pulling out of my husbands and my T-shirts. We had no choice but to give him money to get him to stop touching us.We were pestered so much we eventually agreed to let one man guide us around - this was a big mistake. He had a parade of people constantly following us trying to get us to pose for pictures with camels, buy cheap hats and souvenirs, buy drinks from the man selling bottles of Coke and take a horse ride. It was exhausting constantly saying no and the man guiding us was getting more and more persistent as we said no, as we continued to say no an aggressive undertone started to come into his behaviour. At the end when we had enough we went to pay him and his attitude completely changed, he became aggressive and extremely rude to us, he demanded a huge tip and  was touching my husbands wallet to see what else was in it. We gave him a tip for his time but he wasn’t happy and started questioning us on what other notes he could see in our wallet.  Overall the experience of being in such a magical historical place was tarnished by the endless pestering.If you do go, I recommend having a tour guide booked in advance who will meet you as you arrive or meet you at your hotel beforehand.If I went again I’d hire a guide and tell them if they can keep all the people trying to hassle and scam us away and let us enjoy our visit I’d double their tip.My husband and I have visited many big historical sites world wide where people try to sell you stuff but what we experienced at the pyramids was a whole other level.;Negative
The site is speechless, the history, worth the visit, but what demerits extraordinarily in our case was the harassment of the vendors, we know it is part of the work to make a living, but out of control, they trick you and pressure for pictures etc, give you thing or pressure to give saying is free and the you are requested 20 -30 usd for a photo that was supposed to be free, our group ended running from them, regretfully we had to leave the guide took us back to the van, very intense vendors at least in this moment that low tourism. Hope government could regulate this situation, site is totally worth it.;Negative
This area is hell on earth for carriage horses and camels! We where supposed to have a wonderful trip to the pyramids at Giza. But I started crying the second we got there and it was impossible to enjoy! The pyramids are amazing but seeing such animal cruelty certainly dissappointed me. It’s impossible to enjoy the view and the pyramids seeing all of this horror and knowing what is going on here. This is a world heritage site and this should not be happening.I was so heartbreaking  to see the extremely poor conditions the horses have at the giza pyramids. Many of the animals are clearly injured and are underweight, with their bones showing and with visible wounds. They are forced to work taking tourists around the pyramid sights with no water or food. Some horses slipped and stumbled on the smooth tarmac surface. Despite the heat, there was no water supply. This area is hell on earth for carriage horses and camels. This horror must be stopped!This place which at one time must have been magnificent, now is unfortunately one of the filthiest places on earth and looked after by the most heartless people.;Negative
The place is dirty toilets disgusting  the exhibits - the mummies & Kings treasures are worth going for but little else We were looking forward to it Disappointing;Negative
It's a small room down there. No photo allowed. All of his belongings are in Egyptian Museum but the 2-wall paintings and the only mummy that is kept here.;Negative
This is not what it seems.  there is about 20 people around 1 little ring and all training to snorkel and see the fish. You see nothing;Negative
Nothing special to see here.  Go see the great pyramids instead! It's stone boxes for burial tombs.... Boring and Uninteresting!;Negative
The tomb of Tut is one of the smallest tombs in the Valley of the Kings - despite its immense fame. Not really worth for paying the extra fee for access;Negative
“PESTS, PERVERTS, HUSTLERS, DIRTY, FOUL, NASTY, LIARS CHEATS....ETC ETC”1 of 5 stars Pending reviewAs above. if you want untold men perving over your woman then go for it. wolf whistles. guys trying to talk to your woman the moment you go to the loo. dirty. toilets are like sewers. guys selling illegal things. most men watch your woman with their mouths open. they just want to suck you for every penny you have. being over charged. agree a fixed price before you sit in the shisha cafes. dont even think of using the sit down on the floor ones. go to the other strip and enjoy a decent shisha place although the men will still look at you and your woman all day and night non stop. this place could be nice but the men and the attitudes make it a nast vibe and the men are desperate for money and women etc etc. shame on these people. hissat and harassing women and treating them like meat. desperate pathetic men. some nice guys but mostly pervs either way. this is the truth as i have been to sharm 6 times. every time the same. orbit travel have been rubbish this time round. went on rosetta 3 dive boat day out, they were so rubbish it spoilt the day. half of them were acting like they are gangsters. unorganized. they quoted 3 different prices for the intro dive. my gf puked up and they did not even try to help. pure rubbish. it was a hellish day out full stop. pervs on the boat including all of the workers. they should all be sacked. orbit travel have gone downhill big time. now I will always use the hotel or another excursion place for sure. p.m me if you want the full details of what happened on this dive day out. pathetic.I asked orbit travel for the same amazing boat and people from last time, that was a boat called Maqa....simply perfect. they said this one was going to be very similar but no way. i was left disgusted and angry. only good bits were the coral and fish. also, the locations we were told we are going did not happen. do not go on the rosetta 3. rubbish in every way. poor equipment. poor service. attitude from most staff. one chap with a skinhead and goatie nearly got a slap from me. a waste of a day on this boat indeed.;Negative
"Don't go here.  Not because of the temple. The temple is a nicely preserved one apart from the fact that the ""Christians destroyed all the faces of the gods"" with chisels.  While this is likely true I think the muslims also did a good job on this as most of the temples in Egypt have been similarly defaced by successive generations.There is also a small temple behind the main one with gorgeous, undamaged, carved reliefs, you can peek through the door at it.When we tried to leave the carpark the police, armed with semi-automatics, refused to let our car, or several other cars, leave.  They made ridiculous excuses but it turned out they were after money.  The taxi drivers and hired cars do not pay, and should not.Apparently this is common at this temple and at Abydos and the many road blocks in between.I don't appreciate being held up at gunpoint.Only by threatening to report this on trip advisor would they let us leave.If people avoid this place maybe it will stop this problem.  There are plenty of other equally wonderful places to go in Egypt and we didn't have this problem elsewhere. It did sour my view of Egypt as the citizens are very friendly, helpful people suffering under this corrupt system.  It would be better if they taxed tourists, and paid the police a decent wage with the money.";Negative
"I would like to talk about  a bad experience i got in Giza, a bad experience that, eventually, Was managed in an excellent and careful way from Violetta Nikopolidou, the manager of the hotel le Meridien airport Cairo.The day we arrived at the hotel we had asked the reception to organise a tour to the Pyramids (Giza) for us. We were suggested a package, offered by a company that work with the hotel, ensuring that the price (90 dollars) covered the transport and the guide.So we left in the Morning As the driver came and took us.But the driver (his name was Samer) brought us to a horrible perfume shop where a woman As horrible As the shop started covering us with perfume without we had even showed any interest in her and in her stuff (her name Was Angie, pretending to be an aromatherapist).We wanted to start our tour to Giza but Basically we were obliged to stay there for Almost a hour...until my friend bought two bottle of a crappy perfume at the price of 1500 Egyptian dollars (almost 140 eur...crazy!!!!!). Today I know that the honest Samer as many like him take percentage from the shops. If you go there don't pay more than 150 Egyptian pounds.So the ""tour guide"" came: his name Was Michael (so he told us) and he asked us to choose between the short tour and the long tour. I didn't know Why he Was asking us something that should have been already planned but since we had to take our flight to marsa alam in the afternoon we chose the short one.Then he asked us if we preferred horses or camels without telling us the prices. Well i Was so naive to believe everything Was included in the package.But I was wrong and i found out i had to pay other 280 egyptian pounds only When i Was on the Camel. Basically the trip plus everything (also the ticket entrance that he wanted to anticipate) we did Was on surcharge: we ended up paying Almost 100 euro per person for the camel trip, the visit of Two tombs, the admission and the tour guide (!!!!!!!).Basically we had to pay for everything this Michael suggested us included his fee that We had been told it was included in the original price.Well i think we correctly had to pay for the camels and the tour of tombs, tough i would have appreciated a more transparent behaviour but, honestly, giving the tour guide 500 egyptian pounds sounded really a theft.Moreover the skills of Michael in history and art were the same I have in engineering, medicine and chemistry (I'm a lawyer...): he didn't know anything except that Pyramids are very ancient. Thks Michael for such precious information! Anyway he was pretty good in doing pics with iPhone and iPad. At least...Moreover Giza Was invaded by all sort of beggars and sellers that have turned this ancient place in a real Siege to the turists. Even the guards at the monuments ask for money to let people visit the monuments, while they don't give a crap about the people climbing the Pyramids, trespassing every limit, not caring about damages to ones of the most monuments of the world.When we were back we were obliged to go also to a Papyrus shop: other crap. But this time we had learnt the lesson and we left the shop and the other woman without a penny and without buying any of her crappy prints.All The problems Were caused by the driver, of course, mr. Samer Who brought us into the shop and left us in the hands of the ""tour guide Michael"" although he was supposed to assist us.I was really upset because this company had been suggested by Le Meridien Cairo Airport (who I suggest to check the companies they work with), so that I thought it was reliable.When we got back to the hotel we talked to the staff Informing them about the bad experience we had got. In other words we would have appreciated not to be abducted in a perfume shop and, in particular to know in advance exactly what we were going to pay for the tour.Our compliance Was meant to inform Them that the agency Was not serious, in order to prevent other clients from having such bad experience and make the hotel le Meridien reconsider their agreement with the agency.But Violetta and Dina immediately contacted the agency and refunded us the 500 egyptian pounds of the guide without even asking any evidence from us, not even a receipt.On the other side: in a moment where tourists steer clear from egypt because of the problems of terrorism and security, i would suggest the authorities to control the behaviour of the people that work around Giza.It doesn't help the tourism and the economy of this country, for sure. This is my first and last time in Cairo, for sure.";Negative
We booked a snorkeling trip to Ras Mohammed National Park with Blue Lagoon Diving.  The boat trip was $75 for two people but everyone had to have a snorkel mask.  Since my wife and I had only one mask between us, we had to rent an additional one, and rented one set of fins as well which bumped our total price up to $85.  We were taken to an office where we got the equipment and signed papers basically holding the company harmless in case of bad things happening.  Afterwards, we took a short bus ride to the wharf to catch our boat.  As we understood things, the boat would make three stops presumably all for snorkeling.The first “stop” was near Magic Lake and was not really a stop.  There really was not anything to see there.  Wind can blow at three speeds in the Sharm area—very windy, extremely windy, and “my hat is in Hurgada” (the other side of the Red Sea).  On the day we went, the wind was bad and the waves in the park were close to a meter high in unsheltered open water.  I would guess that about 60% of the people on the trip were experienced snorkelers and were not really bothered by these waves.  I, however, found myself being punished by these waves and had trouble keeping water out of the mask and air tube.  We were not provided with any flotation devices.  After fighting the waves for awhile and wondering how long we were going to be out in that water with the strong currents, I started wondering if it would not just be better to go back to the boat and forget seeing the famed coral.  After fighting the waves some more, I finally grabbed on to the life saver that the leader was pulling.  About 3 or 4 people finally clung to that life saver, and it made all the difference in the world.  Just by hanging on with my pinkie finger, I was able to get back into the snorkeling mode.  After swimming away from the boat for about 10 minutes, we finally got to the point where there was something to see.  The water up to that point had been very deep.  One could see flashes of light from fish that were very deep below, but none of the coral that we had come to see.  At this point, one could see that the water beyond towards shore was maybe only 4-5 meters deep and then there was a huge drop off.  On the wall of the drop off was the nice coral that we had come to see.  It was definitely very pretty coral and some interesting fish.  We then swam parallel to the coral about 25-30 meters.  At that point, one of the swimmers not hanging onto the lifesaver was in trouble and people were yelling for help.  The leader got another lifesaver onto the person in trouble and calmed her down.  The leader then came back to us along the line of coral by the drop off and told everyone to head back towards the boat.  We had to swim against the current.  I found that I could snorkel back much better going towards the boat than the approach to the shore.  However, the current was very strong and it was difficult swimming against the current.  The Blue Lagoon people on the boat threw out a very long rope with floatation balls to keep the rope afloat.  People were supposed to pull themselves on the rope against the current instead of swimming back to the boat.   While this was not a problem for me, it did take some strength to do this, and I was happy when my wife and I both were able to finally get back on the boat.As the boat started going back in the direction where the wharf was and headed for our third stop, I initially was not sure that I wanted to get into such waters again.  As the boat kept on going for about an hour, I found my courage growing and was ready to try it once more.  However, the boat actually went past our wharf and entered a shelter cove with calm water for lunch.  We anchored and had lunch for the next hour or so.  Afterwards people could swim near the boat for another hour or so, but there really was not anything to see except for minor fish and no real coral.  Most people did not use their snorkeling equipment because there just was not anything to see at this stop.  It turned out that this was also our last stop.On board, there was an official photographer who was a very young and pleasant man.  We told him that we had our own pictures and we were really not interested in getting pictures from him.  He did persuade us to have him take “one picture.”   But as time went on, he kept taking more and more pictures.  He showed us a dozen or more pictures of us on his laptop computer.  While 3 or 4 were very nice pictures that would have been nice to have, the company wanted $40 for a disk of all of the pictures of us plus pictures of fish, coral and the ocean.  Without the fish pictures, the price was $30 and later it went down to $20.  My wife offered him $15 and was turned down.  We did not have any more money with us anyway and they would not sell individual pictures.The next day, we went to The Coral Sea Resort which is near the south side of the airport and found coral that surpassed anything we saw at Ras Mohammed. (In walking distance of Sol Sharm, Sol Cyrene, Jaz Belevidere, and Barons resorts.) The wind was still blowing that day, but there were few waves.  If one goes out to the end of the 200 meter jetty and then goes about 100 meters parallel to shore towards Barons, a beautiful coral reef opens up.   Rather than waste money on Ras Mohammed, I would go to the Coral Sea.  I am sure that there are also other “free” reefs that one can explore in the Sharm area that surpass anything one can see at Ras Mohammed.;Negative
Maybe i have been spoiled by similar in Las Vegas and Barcelona, but the music had no relevance to the fountain and it wasnt spectacular at all.;Negative
Do not recommend if they have crocodiles involved. I had my day ruined by a Nubian Village tour that I booked through Mody Egypt Tours. If you have a heart and don’t want to see a crocodile living their life in a cage the size of a coffin - boycott. They keep them as pets for tourists… on my end, I learned my lesson and will make sure to ask more questions before booking a tour.;Negative
We visited 15 years ago.... but now things are understandably very different.Watching the horses being whipped in the heat, and I mean blistering heat, carting tourists up and down that tarmac road inbetween the pyramids with their tongues hanging out, hooves slipping all over the place was enough to make us leave.Yes... we understand that horses work. We have been coming to Egypt for a long time. But this was just wrong! We will never return.The locals trying to take your tickets and sell them back to you etc we can shrug off..... but not the suffering.Pyramids are awesome.A very bitter sweet experience.Get rid of the animal slavery...... get a few vehicles to take people up and down from the sphinx...... this needs to be addressed as a matter of urgency!!!!!Never any water in sight!!!! Disgrace!;Negative
witnessed the barbaric treatment of the cart horses and camels at the pyramids Giza Egypt !watched in horror as a horse slipped down a hill from the pyramids to the Sphynx with archaic wagon and two screamimng tourists and whip master cascading in the wagon behind him.as gravity took over and the wagon harness dug deep into the horses back the horse had no option but to continue sliding back feet forward on his rear end down the hill for several hundred metres.sadly we rented a wagon as was not yet witnessed to this, and witnessed too how our horse was flogged to death until his spirit gave up and he could not move or pull another inch in the hot midday desert sun, he just stood there as the whip master beat him into encouragement, but the horse endured the whipping as he simply had no more energy to pull I offered to get off but the mafia horse drivers refused to let us get off as that would end the cash run. They are given no water or food at the end of trips are forced to survive on eating rubbish, are horribly malnutritioned and live in total squalor.just visit PETA and SPCA pages before renting a horse and carriage at the pyramids I made the mistake . please dont do the same. Lets act united to bring an end to the filth and rot of the horse and camel cart ride abuse at the pyramids in Cairo.To be honest watch out for the con men and scam artists too, infact I wiont ever be visiting this historic but filthy land mark ever again.;Negative
I visited with family early in December. The temple is beautiful, but my sister-in-law had a bad experience with a man hanging around the temple. She was exploring the left wing of the temple on her own for a few minutes at the end of our visit. She asked a question about the murals to a man hanging around who claimed to be an employee. He wanted a tip, and as she gave him the money he leaned over and put his lips on her arm. Weird and creepy.;Negative
I would have enjoyed the visit but the experience was ruined because the village has a large crocodile confined to an incredibly small cage at a house that all the tourists visit. It’s a shame the Nubians feel like this and The Crocodile House, where other crocs are in captivity, are necessary to attract tourists. Their foods, crafts, culture, arts, and traditions should be enough.;Negative
I love the view and the fort itself but i hate the harresement of the guys who is asking for a boat tour.And bazzar people.Young kids and the mess they do to the monuments;Negative
In Egypt with our Exodus group, we took an optional excursion to a Nubian village a short distance from Aswan.  The boat ride - done in the afternoon during beautiful light was an absolute treat.However our visit to the Nubian village (which was actually just visiting one communal house) was far less interesting and - not surprisingly for Egypt - had it's own souvenir shop, selling mostly the same stuff you can buy anywhere.  The trip was about £25 per person so was a bit overpriced, we thought - you can charter your own boat trip for far less.The main problem however was the crocodile kept in a small cement pit in the communal area of the house.  I'm sorry, but I don't care how 'traditional' or 'part of their culture' this is, it's nothing but unnecessary cruelty.The poor creature is denied all aspects of it's natural life - it's unable to swim, unable to have any contact with others of its species, is unable to hunt and unable to bask in the sun like all reptiles need.  It spends it's entire life staring at grey cement walls, being occasionally poked by idiotic tour leaders (I must point out that our Exodus tour leader did NOT do this, but we saw two others from other companies do so).And for what?  For absolutely no reason at all that we  were able to determine.  Apparently Nubians keep a mummified croc in the house but keeping one captive and severely confined for it's entire life just for this purpose is an obscene way to treat any living thing, let alone one so powerful.It is not 'cute' is not 'a nice treat' and is not something any responsible tourist should want to have any part of.  We were absolutely appalled and have written to Exodus to request this element of the trip be removed.;Negative
Not worth a visit expensive shops food and drinks. Made a break from the hotel but all in all would not vist on our next trip to sharm;Negative
"TBH, I’m lazy in writing reviews; hence, i let my husband do the job. However, since I got fed up with people taking advantage of tourists in Egypt, one tip for you guys: if you’re a couple or a few people, form max of 8 people in a group outsider the security (before surrendering your tickets), then tell them you’re in a tour group (as the price is fixed per boat). Otherwise, you will end up like us. We asked one couple to pair up with us and the boatman said we have to separate as we don’t belong in a group, we only met there, so they can charge 120 per boat per couple, instead of 120 per boat for 2 couples). We ended up calling a tourist police to solve the case, and we ended up not tipping the boatman as he even denied to the police what he did to us. Be careful of people taking advantage in Egypt. It’s a pity that many of them are opportunistic.";Negative
Pushy, rude touts spoiled this site for me.  Running round the pyramid as quickly as possible in the mid day heat was not my idea of an exciting time visiting this great site.Guides were not happy if you wanted to stop and admire at your own pace.Pass on this site if you've seen the great pyramids and Dashur already.;Negative
Overprised ticket for tourists (225 egp + extra fares for the cafe or restaurant) and the cafeteria was hideous. Don't waste your time and money!;Negative
"Visited few days ago. Went as a paid optional tour. By the time we arrived the village, the sun had set even thou its before 6pm (due to early sun set at winter), so its quite dark, cant see much. Anyway, there's no much of a ""village"" to see. There's only 2 activities when reached the ""village"" - go to the school AND drank tea+see crocodile in a Nubian family living room. 1) Guided over to a school where they sat us down and started teaching 1-2-3 numbers in Nubian language, and ABCs in Arabic language. Then its freewill donation to the school. 2) walked to a home, being served some tea and local Nubian bread with 3 choices of dip (honey, seasame and one  more). See the family pet crocodile which are being confined in a small area. Given choice to carry the junior crocodile for photo taking. the end. No real village life to see, no good explanation on the Nubian community or their livelihood now etc. There's whole roll of souvenirs stores which we did not see due to time constraints. Personally, it is not a meaningful trip for me as going as a family with few pax the money is not worth the visit.";Negative
Its basically a slum with a few houses painted and decorated in a nice way to appeal to tourists. Lots of souvenir shops in the main street. It's an overpriced tourist trap. Some spots close to the river have a nice view of aswan and the surroundings.;Negative
I anticipated this to be a life long desire visiting the pyramids , but the experience was marred because although the tour took us to the site(not inside the pyramid) the primary objective appeared to be to go and take and purchase pictures at a spot that was designated for the tour and not to visit inside the pyramid. when I inquired about why we were not going inside , I was told by the group leader Franda Graves that it was up to the tour guide Tariq. It is listed that this tour was included and the entrance fee would have to be paid by the attendees which I happily expected to do.My primary purpose for going on this tour was to go inside the pyramid.  it was my hope and expectation that I would experience this. Less time should have been allotted to visiting places not listed on the ittenary  for the sole purpose of shopping and more time on advertised activities as promised.;Negative
Among the finest if not the finest of ancient site screwed up by constant harrassment from hawkers. Scum of the earth who will steal from you and harrass you from the moment you arrive until all you want to do is leave.;Negative
It really is worth seeing from a photograph instead of paying the extra fee to visit. A small room, not many glyphs, and quite a bit in fees for the ticket. It was very disappointing, and unfortunately it gave the wrong impression to my son who then ddi mot want to go in any other tomb that was truly impressive.;Negative
Not for the non native English speakers. English was so hard that I could not understand anything there. But yes presentation was quite good.;Negative
If you've seen one you've seen them all! Nothing really to give it the WOW Factor and its a lot smaller than you would think.;Negative
You Travel on behalf of Broadway Travel charged us £85 each for a 10 1/2 our round trip by coach for a 45 minute unguided tour that cost £1.50 to get in. You would be better getting a cab, a lot cheaper and quicker. Because of the heat the coach keeps breaking down. To me the monuments were not original. 5000 year ol statues were perfect. Not much to see there either. Save your money and your time, seriously.;Negative
My partner and I disagreed on the overall rating but both of us agreed that the Sound & Light show was a disgrace given the possibilities that this temple offers. It needs to be rethought and redone completely!;Negative
The views were ok.  The tower itself is dated and in need of a good clean.  There are no binoculars or things to take in the view with.  No information points to tell you what you can see. The restaurant food was below par.  The service was lovely until we were told we had to tip and were then told how much to tip which was just gross and left a sour taste.  Wouldn't recommend, waste of time.;Negative
We arrived at the ticket office bought our tickets and wandered down to the motor boats. The tickets for the temple we 180LE each and the motor boat guys wanted us to pay 400LE each for them to take us across to the temple and back. Needless to say we walked back up the ramp, got our money back and left. We hired a motor boat for the entire day in Luxor for 400LE and did Abu Simbel by private car for 500LE each, so I’d suggest you give this a miss and pay little extra so something much more spectacular.;Negative
The previous reviews do a good job at explaining and describing the beautiful temple of Philae, however I feel like most people visiting on a tour don't have to deal with the difficulty of getting there. From Aswan, taxis may ask anywhere from 150 to 500EGP, which is far too much for the distance and wait time. We took a microbus from the highway off the wonderful Nubian museum from 2EGP each instead and walked from the old dam to the ticket office along the shore.After that, the trick and scam is that you need to buy your tickets to the temple before you are allowed access to Boatmen.There is now a sign that says the price should be 120EGP per boat for up to 8 passengers including waiting times but despite this already highly inflated price (locals pay 10) boatmens try to charge first 300 each way claiming the boat can accommodate only 2 passengers. While the boat is really run down, we had pictures of the sign that said up to 8 and after a solid argument they accepted to honor the 120EGP total price including one hour at the temple.Be firm and clear that the price is per boat and no per person or each way and only pay once you have returned from Philae. Even then, the captain will chase you and beg for more money, which if you decline will make him ask you for tip. Considering Egyptians themselves don't tip and only pay 10, you should just walk away knowing you've already paid an unfair price for the boat and catch a microbus back to Aswan for 2EGP.;Negative
What a rip off. First they wanted to convert the rate from UK pounds which are worth more than dollars. Once inside we were the only visitors it is so expensive to look at some faded badly painted models laid out in a random order. The children were initially excited but nothing kept their interest. The Nile unfiltered had gone green so not inspiring to go for a pedalo ride. All in all for the taxi to and from Hurghada and entrance fees we had spent the best part of £150 on an hour’s visit;Negative
Don't bother with visit to this park. Models were in a poor condition. Not much shade so very hot in the open. In our opinion it was not worth the money;Negative
"It's a fake mosq built to be seen as old, but really isn't, it's just there for tourism (I don't say it doesn't work, I say it's there for touris and attraction). It's the middle of a place called ""old market"" which is called like that because it isn't old at all, just as fake as the rest of the city. The only real thing around is the blue sea, which is dieing slowly and full of Egyptian and tourist trash and the mountains. Everything man made here is only yo attract tourist, tourist traps, and Egyptians from the cities that go there to find some job. Noone really want to be there, they are economical migrants from Cairo, Alexandria or around. Everything is build to give you the sensation of an experience when it's really a Disneyland of bad taste and pushy vendors.";Negative
Sorry, but really pretty boring! It was little more than a fountain with a few water lines, and light for effect. The music was entierly to loud and the music and fountain weren't coordinated.;Negative
It’s called the Sistine Chapel of Tombs and certainly is impressive on YouTube with its bright colors against the painted white background. But in reality they placed yellow tinted lighting all around the tomb which washed out the color. It’s not as bright and colorful as I’d seen on YouTube.  The artwork is masterful, of course. This is the tomb of Ramses The Great’s #1 wife so no expense was spared.  I wish that were the case today, and they used whiter LED bulbs (no harm to art) to illuminate this masterpiece.;Negative
The government of Egypt should clean this place up and the Tourist Police do nothing.  From the moment you approach this place you get guys trying to sell you on things or tell you that the entrance is not where you think it is.  Then, once inside, touts try to sell you on trinkets or pretent to work there and tell you this and that, eventually asking for a tip.  Beware of the friendly person ask they are up to something.  I could not enjoy this place like I should be able to, what a fail by the corrupt government.;Negative
Meh glad we have seen it being a world wonder & all but won’t be going back for at least another 5 years now we have seen it. We did plan to go in but it was so hot & was advised by our tour guide it’s not really worth it I’m glad we didn’t because I struggled with the heat advise to anyone going bring suncream , hat & water x3.I’m glad we went & the pyramids were beautiful but the harassment from people trying to sell stuff or get you to give them your phone to take a photo just got on my nerves & spoilt it a bit for us we done the camel ride round the pyramids it was fun & a cool experience to do but even on that the kid wouldn’t leave us alone kept going on about a big tip non stop after the camel ride & seeing the pyramids I just got back on the bus I had seen & had enough by that point.;Negative
"I stayed at the Ramses Hilton right across the museum. For all my sightseeing I arranged in advance an English speaking tour guide (I used emotours which I can highly recommend). Because my hotel was situated just 500m from the museum, I chose to go there on my own, by foot. This was a bad idea for numerous reasons:1. The official Egypt tourist website stated that the museum closes daily at 7pm. Based on this information, I ventured there at around 3pm. However, it was around 4:30pm when an employee of the museum told me to leave the mummies exhibition. Shortly thereafter, at 4:45pm, the entire museum was closed.2. There are hundreds of large and thousands of smaller artefacts, most of which lack signage except an incomprehensible, numbered code. The artefacts that are actually named include explanations that will not help you much in case you are not familiar with the thousands of pharaohs, their wifes and families, priests and officials. A typical explanation goes like this: ""This necklace is believed to have been worn by X (some random name), wife of Y (another random name). It was made out of gold and copper.""3. The actual ticket prices are higher than advertised on the official Egypt tourist website. The website shows a regular entry fee of EGP60. If I remember correctly, they charged EGP75. For the official website type into your browser egypt.travel and search for the Egyptian Museum (TripAdvisor does not allow me to post the url).4. If you want to see the mummies exhibition inside the museum, you will have to buy a second ticket. According to the offical website both tickets will cost you a total EGP160 (around USD20), though this will be higher as their website has not been updated.5. Should you be a student, I recommend you bring your student card that allows you to get a discount of around 50%.6. There is no map of both floors (I only saw a rather unhelpful map for the first floor hidden in a dark corner). I wandered around through three-quarters of the museum and had to ask several museum employees before finding the famous Tutankhamun mask.7. For the privilege of not being allowed to photograph artefacts that belong to the public - not the government or the museum manager - they expect you to pay a ""gratuity"" to a man who stores your camera at the museum entrance. I paid EGP2.8. As mentioned before, I walked the 500 meters from my hotel to the museum. The problem was that this involved crossing a highway intersection without zebra crossings or traffic lights. Often you have to wait for minutes either until no car passes by, or the traffic has come to a standstill. Even around the museum there are no sidewalks. Technically speaking, there are sidewalks, but they have been fenced off with barbered wire.9. When I took a video of the horrendous traffic situation and continued to return to my hotel, all of a sudden a man appeared who told me that I should not take photos of the street. When I refused to give him my camera or delete the video I took of a public street (which is 100% legal), he assaulted me. I left, proceeding to my hotel in a quick pace. The man followed me. He eventually caught up and then violently grabbed my arm. It was only because I was just 10m away from the fenced entrance of my hotel and my threats to call the police that I was able to get away from him to security. I do not want to imagine what would have happened if it was dark and I was not around my hotel.If you still want to visit the museum, here a re a few tips:1. Hire a guide, preferably online (many of them are on trip advisor). Someone who picks you up at your hotel and guides you through the museum may cost you $60 but you will get more out of it and it is secure. I can highly recommend EMO Tours which I used for all my other sightseeing. Feel free to read my review on them.2. If you are a student, bring your student card. This way I qualified for discounts on the entrance tickets of up to 50%.3. Go there early, do not bring your camera (unless you are prepared to leave it with museum security) and bring your own water.";Negative
It was truly amazing to see all of these artifacts.  But calling this place a museum is quite a stretch.  It seems a lot of it is just piled and stored in nooks and a lot doesn't have any kind of placards explaining what it is.  There is no option to rent headphones or anything to explain what you are seeing, but there are tons of people claiming to be Egyptologists who will aggressively try to sell you their services at 200LE per hour.  Make sure you take your own toilet paper/tissues and wet wipes, because the bathroom had nothing and it was very, very dirty.  You will also be expected to tip the guard who sits outside the bathrooms even though he provides no service.;Negative
The original tomb contains only the body stripped of its finery, and sealed in a glass box. Better to spend the time on other tombs in the valley of the kings.;Negative
"We have recently returned from our holiday in Sharm El Sheikh . We booked an excursion to ""see the spectacular coral reefs in the crystal clear blue waters of the Red Sea. One of the best snorkeling places in the area"".When we arrived at the first snorkel site the surface of the water was covered in rubbish, no doubt from other visiting boats. The experience was ruined by having to swim between the plastic cups carrier bags and assorted rubbish. The fish were beautiful, it was a shame that the site was not carefully controlled.";Negative
This is just a tourist trap, it lacks much authenticity the best part was the boat ride to get there;Negative
We wanted to learn more about the Nubian people and their lives & culture, so we ventured to the Nubian Village - and found it to be disappointingly mostly Touristy stop selling curios & offering home visits & meals ( we respectfully declined.) Later we learned that their are some smaller Nubian settlements which might provide what we were seeking, but did not find. Avoid!;Negative
nubian village can be reached by a boat from aswan. the boat ride is quite good however there is no wow factor in the nubian village. all u find is some shops selling local spices clothes souvenirs etc. painted houses schools and animal mummies on roof top. there was one house that had pet crocodiles in enclosure. that’s all. it can be skipped;Negative
Seeing the pyramids was a great experience, but my main concern is about the way the camels and horses are treated there. There is a camel and horse riding ride service there, they will take you around the pyramids to see, but they are treated very badly, one in particular was cut, they are also occasionally whipped and are not taken care of. This is extremely upsetting to see and really took the joy out of visiting the pyramids.;Negative
Luxor has many other very nice places to visit. I don't think it worth the time. The statues are not very well preserved.;Negative
We visited the pyramids and had no idea that there is more than the three large pyramids.  Several smaller ones are behind the large ones for the wives.  Be prepared to encounter an army of street vendors that have a highly developed a skill to follow you and attempt to sell you something or take your pictures with your camera or phone. $$$   It is all part of their effort to earn a living and you have to learn to ignore them the best you can.  This practice occurs throughout the country in every market or tourist attraction.It is difficult to describe emotion you realize when your standing near or sitting on a pyramid is amazing.  The construction, tools and methods used to transport the stones and erect them with that amazing precision is hard to comprehend.  We have seen many well known architectural sites around the world, but the pyramids of Giza are the gem.  Don't hesitate to plan a visit.  For an additional fee, you can go inside.  We did not and elected to use our time to take pictures and wander.  Those few that did go explained that entry is physically difficult, very hot and all you see is an empty room.  One couple turned around and exited without attempting to crouch and try to go further. Your call.;Negative
The statues are awesome, and more things being found in the fields next door. Can be seen from afar. But tried as we could we couldn't hear any screech, moan, scraping noise. Just silence of a civilization long forgotten among the howling sands !;Negative
